iso3,period,n_attacks_strict_rm1,n_attacks_strict_rm3,n_attacks_strict_rm12,n_attacks_strict_rm36,n_attacks_strict_since_0,n_attacks_strict_ongoing_0,stock_topic_0,stock_topic_1,stock_topic_2,stock_topic_3,stock_topic_4,stock_topic_5,stock_topic_6,stock_topic_7,stock_topic_8,stock_topic_9,stock_topic_10,stock_topic_11,stock_topic_12,stock_topic_13,stock_topic_14,gdp_pc_growth,unemployment_rate,govt_expenditure_gdp,inflation_cpi,democracy_index,ongoing_conflict
ROU,201601,0.0,0.0,0.0,0.0,73,0,0.0452798717685116,0.0432991014542248,0.0277980712415918,0.0970875257895709,0.0306702811027207,0.0381882435205944,0.0673691245204455,0.1219280682490671,0.0093215245549072,0.0124806937566296,0.0529166885510862,0.0097517348950417,0.1872131077111965,0.0964192615580719,0.1602766990931472,3.45169541464914,5.901,32.2247603503175,-1.54479666813897,0.733,0
ROU,201602,0.0,0.0,0.0,0.0,74,0,0.038261077658403,0.0428037796042636,0.0259102007685773,0.1037991557544566,0.0279759560880283,0.0409999477905093,0.068389421027456,0.1357460758827624,0.0081708758394295,0.0117971408048966,0.0597126154786401,0.0110776994930733,0.1567513413187453,0.0944788009768018,0.1741259102971221,3.45169541464914,5.901,32.2247603503175,-1.54479666813897,0.733,0
ROU,201603,0.0,0.0,0.0,0.0,75,0,0.0338395110236162,0.0422981115948583,0.0253215330142418,0.1106814431751671,0.0289295609786989,0.0519818961408098,0.0598832287642703,0.1298160502329705,0.0087145373209901,0.0115660760324379,0.0576476720921086,0.0098693800352731,0.1385327276109574,0.1006724246465893,0.1902458460226406,3.45169541464914,5.901,32.2247603503175,-1.54479666813897,0.733,0
ROU,201604,0.0,0.0,0.0,0.0,76,0,0.0331654913454851,0.0501938719794724,0.0218030894233283,0.1015189859810663,0.0361190705591547,0.0524093661264593,0.05512326692855,0.1333646165085159,0.0082892831717422,0.0113344438055987,0.0555880466401122,0.0112224507903297,0.128905347111946,0.110439693507339,0.1905229747997681,3.45169541464914,5.901,32.2247603503175,-1.54479666813897,0.733,0
ROU,201605,0.0,0.0,0.0,0.0,77,0,0.0327718756334127,0.0453992880555721,0.0240709243970083,0.0858268563906612,0.068003440570015,0.0517175845453791,0.0541997202250577,0.1158229849314653,0.0091905639261187,0.0102086473955634,0.0551194655250405,0.010578381462519,0.1194958900837385,0.1183615755495069,0.1992327997170675,3.45169541464914,5.901,32.2247603503175,-1.54479666813897,0.733,0
ROU,201606,0.0,0.0,0.0,0.0,78,0,0.0499996904444333,0.0418571768175664,0.0221441593625103,0.083784618502243,0.0746233496953485,0.0404874827797698,0.0610468566007654,0.1066646575435891,0.0082351114839917,0.010200229846103,0.0546421424485229,0.00949757523126,0.1255437098823039,0.102212285737783,0.2090609537207646,3.45169541464914,5.901,32.2247603503175,-1.54479666813897,0.733,0
ROU,201607,0.0,0.0,0.0,0.0,79,0,0.0466585895071849,0.0407586722263286,0.023252463749476,0.0723182426877836,0.0814370535849516,0.0653488782327473,0.058738062931882,0.1029288436832568,0.0075329959499299,0.0095909756684874,0.0483223391837407,0.0101376916772752,0.1095579139792284,0.1133879959529271,0.2100292840814303,3.45169541464914,5.901,32.2247603503175,-1.54479666813897,0.733,0
ROU,201608,0.0,0.0,0.0,0.0,80,0,0.0415487102518488,0.0422428738154149,0.0250252955632061,0.0711643125887891,0.0723930944696241,0.0680249271613879,0.0558674382514316,0.1103880514993463,0.0071111069588746,0.009381427538549,0.0490520245628483,0.0095615324446041,0.1235231673672542,0.12063919726175,0.1940768447526171,3.45169541464914,5.901,32.2247603503175,-1.54479666813897,0.733,0
ROU,201609,0.0,0.0,0.0,0.0,81,0,0.0354917475261566,0.0417000164188705,0.0256601808908306,0.0808819680353707,0.0736560015830881,0.0654480977747137,0.0514872127985799,0.11172304834323,0.0073046784164419,0.0096653833073015,0.0447931967464989,0.0139005720394259,0.1159770606823602,0.1241422056476288,0.1981686327653601,3.45169541464914,5.901,32.2247603503175,-1.54479666813897,0.733,0
ROU,201610,0.0,0.0,0.0,0.0,82,0,0.0307527264072,0.0431711628010097,0.0243644586998742,0.0781974020803367,0.0759316063723109,0.0606769972013019,0.0553608397437017,0.1001696677968121,0.0068154692227737,0.0102201921043374,0.0369459175108401,0.0121930447510308,0.1278604297653172,0.1452730517130772,0.1920670364631272,3.45169541464914,5.901,32.2247603503175,-1.54479666813897,0.733,0
ROU,201611,0.0,0.0,0.0,0.0,83,0,0.0402841601674515,0.041391625449555,0.02070960975998,0.0942430649764315,0.0636669215372305,0.0595530880305843,0.0529500100921072,0.0894296172496543,0.0079703317651271,0.0111952765704832,0.0377745651708581,0.0113016119813294,0.1215382789910655,0.1420547246948177,0.2059371162106676,3.45169541464914,5.901,32.2247603503175,-1.54479666813897,0.733,0
ROU,201612,0.0,0.0,0.0,0.0,84,0,0.0333548959916162,0.0379570576331876,0.018177515456586,0.1368109706562936,0.0585900484583156,0.0504037535387887,0.0763603073681782,0.0945478200795348,0.0082742278823295,0.0106946010996792,0.0386051341033207,0.0107854469403551,0.1129936241170618,0.12158358899813,0.190861009542801,3.45169541464914,5.901,32.2247603503175,-1.54479666813897,0.733,0
ROU,201701,0.0,0.0,0.0,0.0,85,0,0.0291623891003098,0.0488647808327401,0.0167466231290174,0.1502771955161248,0.0580164783513102,0.0467255829921403,0.0786369067865094,0.1000066105702287,0.0073318239354813,0.0105418460112006,0.0393609471656298,0.0094390414031715,0.1136837143719772,0.1113740008139579,0.1798320612251837,8.82266657090874,4.927,31.596734508301,1.3390212110439,0.695,0
ROU,201702,0.0,0.0,0.0,0.0,86,0,0.0268841451879922,0.0393250109861877,0.0158480630269005,0.1660668616869014,0.0413434959650838,0.0324464820710214,0.1269628708753804,0.10624839060889,0.0059721166951694,0.0113599894613103,0.0446883074163687,0.0076645959609116,0.1502153337944919,0.0842960777609034,0.1406782617093831,8.82266657090874,4.927,31.596734508301,1.3390212110439,0.695,0
ROU,201703,0.0,0.0,0.0,0.0,87,0,0.0247477548513254,0.037994465014317,0.0152538653488488,0.1533640821416249,0.052096295644093,0.0329504009900725,0.1190291164638413,0.1019223054081774,0.0055515059452208,0.0123434658295755,0.0456559021398869,0.0071207862538608,0.1505510564017886,0.0895485574918006,0.1518704419679631,8.82266657090874,4.927,31.596734508301,1.3390212110439,0.695,0
ROU,201704,0.0,0.0,0.0,0.0,88,0,0.0248718092575432,0.0348278917654921,0.0183240996769012,0.1436186428531169,0.0555158132493386,0.0324463186076532,0.1096249282828196,0.1032652211517978,0.0060297418508487,0.0137499864136117,0.0464644309963567,0.0067370361674849,0.1478382275658159,0.0892200226615783,0.1674658304483541,8.82266657090874,4.927,31.596734508301,1.3390212110439,0.695,0
ROU,201705,0.0,0.0,0.0,0.0,89,0,0.026004415769541,0.0325520276131435,0.0198746625882056,0.1349771780961763,0.0500836443914383,0.0308634387651867,0.1054300924269683,0.1155743654829138,0.0059845050206221,0.0123954022528718,0.0479158695051215,0.0065624807359498,0.1504668637742486,0.0928445147098995,0.1684705408167161,8.82266657090874,4.927,31.596734508301,1.3390212110439,0.695,0
ROU,201706,0.0,0.0,0.0,0.0,90,0,0.0261189536772998,0.0305627851101871,0.0242294009713047,0.1589440023183947,0.0471710746305813,0.0302901446698857,0.1203056344729223,0.1116022719660033,0.0055540519269926,0.0116322641040366,0.0506076199874687,0.0066341078004817,0.14176517476932,0.0792205035563205,0.1553620130804584,8.82266657090874,4.927,31.596734508301,1.3390212110439,0.695,0
ROU,201707,0.0,0.0,0.0,0.0,91,0,0.0259856172661235,0.0311729329784784,0.0281093469320892,0.1431663701543304,0.0557732178586152,0.0387178014863138,0.1074101777250173,0.1155165803692876,0.0051893903734052,0.0123133035209532,0.0575237945490453,0.0078012945855752,0.1400204224247326,0.0745881170787963,0.1567116364254876,8.82266657090874,4.927,31.596734508301,1.3390212110439,0.695,0
ROU,201708,0.0,0.0,0.0,0.0,92,0,0.0244631094809644,0.0386165618447442,0.0276322419179033,0.1289473654512146,0.0566727613697187,0.0406432483346089,0.1007784740460439,0.1123173266437705,0.0050702993363744,0.0109129522093785,0.0556811218701812,0.007610855626236,0.1699550594931569,0.0741920440031369,0.1465065803294717,8.82266657090874,4.927,31.596734508301,1.3390212110439,0.695,0
ROU,201709,0.0,0.0,0.0,0.0,93,0,0.0238942522336459,0.0383838267500284,0.0325071624594064,0.1268882538479662,0.0507937710685618,0.0368251657231591,0.0985858010733031,0.1067840494945774,0.0056897882347463,0.0113795744612172,0.0527926229459595,0.0081969373202231,0.1671241166887887,0.0891442395164289,0.1510104386857274,8.82266657090874,4.927,31.596734508301,1.3390212110439,0.695,0
ROU,201710,0.0,0.0,0.0,0.0,94,0,0.0212216243490931,0.0388895952634809,0.0320084891093866,0.1315151536550727,0.046500741221476,0.0359239376623753,0.0998378818609373,0.1148057653056943,0.0054638541893973,0.0119120426712267,0.0503187900650846,0.0077861011689284,0.1705482921101946,0.0850642076809747,0.148203524030954,8.82266657090874,4.927,31.596734508301,1.3390212110439,0.695,0
ROU,201711,0.0,0.0,0.0,0.0,95,0,0.0188639714265366,0.0374602555198268,0.0306567544992429,0.1368880397323653,0.044340512505272,0.0371931771822504,0.1002949163044357,0.118957956497502,0.0049066483368943,0.0116266330699092,0.0561958356234008,0.0077484402188064,0.1565677750107287,0.0905548819736376,0.1477442026224989,8.82266657090874,4.927,31.596734508301,1.3390212110439,0.695,0
ROU,201712,0.0,0.0,0.0,0.0,96,0,0.0157647108810101,0.0308060628086868,0.0265483532240872,0.1550849927288309,0.0374210257721939,0.0324890438398898,0.1063903373129637,0.1202758868047463,0.0044099780668532,0.0126642768934055,0.0488379075484235,0.0077046776159218,0.1803475400830792,0.0818659858401986,0.1393892211685834,8.82266657090874,4.927,31.596734508301,1.3390212110439,0.695,0
ROU,201801,0.0,0.0,0.0,0.0,97,0,0.0156071270008022,0.0419801274886547,0.0214431805612112,0.1607008435254888,0.0307352285328832,0.0366007325140282,0.104404294443812,0.1079663855580149,0.0047948394801184,0.0157442505678869,0.0475950843393909,0.0075018001450608,0.1719170861076838,0.0830020446549009,0.1500069756579271,6.01553045118388,4.187,32.7453503974401,4.62548443137779,0.692,0
ROU,201802,0.0,0.0,0.0,0.0,98,0,0.016452278612294,0.0405096381090457,0.0205505919797972,0.1528589835463822,0.0325382902735729,0.040973101496837,0.0967174906761305,0.1197398961876746,0.0047848633651778,0.0145469538145363,0.0456600185536107,0.0073247520385957,0.1606191740606693,0.0871053528415303,0.1596186158791813,6.01553045118388,4.187,32.7453503974401,4.62548443137779,0.692,0
ROU,201803,0.0,0.0,0.0,0.0,99,0,0.0148056810406435,0.0397715563694929,0.0197722444841485,0.1543126865484138,0.0316025796432337,0.0407365700690026,0.0898301187440483,0.1256389283595075,0.0050674966434868,0.0155304120888609,0.0441070285388338,0.0071488629916224,0.1538393911451873,0.0865951998009953,0.1712412453015186,6.01553045118388,4.187,32.7453503974401,4.62548443137779,0.692,0
ROU,201804,0.0,0.0,0.0,0.0,100,0,0.013235998489954,0.0417453946520424,0.0212100845711614,0.1520281683483854,0.0304889008243722,0.0449499430530915,0.0897566615336817,0.1251090162313311,0.0076889452281556,0.0147911450173045,0.0456428214416206,0.0069972869107493,0.1404649657223327,0.0888713643203519,0.1770193047877109,6.01553045118388,4.187,32.7453503974401,4.62548443137779,0.692,0
ROU,201805,0.0,0.0,0.0,0.0,101,0,0.0173066301983541,0.0375459701058668,0.0204004488927251,0.142541070691041,0.0316538840693838,0.0439459403789616,0.0862431541898134,0.1371169255112856,0.0083257551127291,0.0134577673937648,0.0478356739502455,0.0080466346718083,0.1513574225461672,0.0881714044506182,0.1660513196193433,6.01553045118388,4.187,32.7453503974401,4.62548443137779,0.692,0
ROU,201806,0.0,0.0,0.0,0.0,102,0,0.0225307996491002,0.0352982662484741,0.0181505035338301,0.1431373075179912,0.0302638706416164,0.0409428542848229,0.098184746074227,0.1553772323837851,0.0069283847542062,0.012961584051876,0.0451622690381464,0.0075206472354886,0.1440134017452449,0.0818481192575976,0.1576800118405515,6.01553045118388,4.187,32.7453503974401,4.62548443137779,0.692,0
ROU,201807,0.0,0.0,0.0,0.0,103,0,0.0273804476880017,0.0353210059740951,0.019780051568079,0.1517565438499231,0.0376419334159775,0.0376842364370182,0.1001683878914464,0.1522782047051385,0.0058722446729696,0.0121433593121275,0.0416286315357186,0.0067489810299552,0.1221712987895625,0.0846175785981747,0.1648070927326674,6.01553045118388,4.187,32.7453503974401,4.62548443137779,0.692,0
ROU,201808,0.0,0.0,0.0,0.0,104,0,0.0224980419962347,0.0400435852717398,0.026058633076636,0.1527095085862193,0.0365423006479848,0.0336621876247466,0.1061260871623101,0.1568541293191731,0.0048284099546414,0.0104889560904198,0.0360526091518301,0.006692157292069,0.129499445006716,0.0683588484380223,0.1695850970167818,6.01553045118388,4.187,32.7453503974401,4.62548443137779,0.692,0
ROU,201809,0.0,0.0,0.0,0.0,105,0,0.0226857918881331,0.0424471883417405,0.0248773363035043,0.1643696166229308,0.0387503050158438,0.0319874373904567,0.1034836728330762,0.1602011839168855,0.0047643901414525,0.0101380804793902,0.034188181639295,0.0063933782663389,0.13187839029525,0.058759671611799,0.1650753728151187,6.01553045118388,4.187,32.7453503974401,4.62548443137779,0.692,0
ROU,201810,0.0,0.0,0.0,0.0,106,0,0.0214524573512211,0.0405900993233661,0.0266172655414253,0.1622507625762959,0.0367516466939515,0.0341870832645856,0.1024981831436861,0.1492775423514531,0.0050134990326617,0.0088999766796205,0.0301810612544776,0.0059234648818455,0.1657915709478466,0.0584246123732674,0.1521407705875228,6.01553045118388,4.187,32.7453503974401,4.62548443137779,0.692,0
ROU,201811,0.0,0.0,0.0,0.0,107,0,0.0203415985568319,0.040271594214924,0.0238915104425135,0.1488188965615581,0.0377582784184171,0.0363546623366004,0.0923688298934596,0.137694299515502,0.0043623745115028,0.0080209124550832,0.0274596378033449,0.004874383873808,0.1980798523539307,0.0563459468211428,0.1633572192425773,6.01553045118388,4.187,32.7453503974401,4.62548443137779,0.692,0
ROU,201812,0.0,0.0,0.0,0.0,108,0,0.0170718887083379,0.0433633284226124,0.0218572208282702,0.1670383787210037,0.035236535923196,0.0328797578157728,0.1090331413559903,0.1317426557444732,0.0046185418722216,0.0089704925339938,0.0292918279809299,0.0043256199336013,0.1845096836440972,0.0551304896544409,0.1549304342760596,6.01553045118388,4.187,32.7453503974401,4.62548443137779,0.692,0
ROU,201901,0.0,0.0,0.0,0.0,109,0,0.0149011826191864,0.0394635905157036,0.0197663896397968,0.1586906887478638,0.0316120086585728,0.0387852558273961,0.106899034842162,0.124857033853415,0.0046731477280029,0.0088030387154937,0.0306649246738834,0.0043309432854648,0.1747059051352767,0.0716115835225147,0.1702352671683276,4.50941296110349,3.912,33.8174397382353,3.82785432599438,0.75,0
ROU,201902,0.0,0.0,0.0,0.0,110,0,0.0199806893974348,0.0433905425767989,0.017422326140566,0.150922118768173,0.0320765244000735,0.0395733130430414,0.1095608136933898,0.1250530303453883,0.0042632991409298,0.0083340065201495,0.0388094919082029,0.0043086241616792,0.1825996597508773,0.0647426640697469,0.1589628914591838,4.50941296110349,3.912,33.8174397382353,3.82785432599438,0.75,0
ROU,201903,0.0,0.0,0.0,0.0,111,0,0.0202159507246235,0.0368316716455362,0.015226715479025,0.1459083180070232,0.0416300975859949,0.042080866283833,0.1001972819463654,0.1259096939411794,0.0085561420057633,0.0080384027504547,0.0432109875839383,0.0048950264019088,0.1562926259462933,0.0766166053775257,0.1743896090392566,4.50941296110349,3.912,33.8174397382353,3.82785432599438,0.75,0
ROU,201904,0.0,0.0,0.0,0.0,112,0,0.0240284273831425,0.0347249248799508,0.014894996461434,0.146901923559584,0.0397660337425612,0.0483064368766867,0.0946631910218803,0.1304372312898354,0.0075132104491038,0.0074102072123014,0.0476003179396823,0.0046286321840314,0.133454304509261,0.0650201527710405,0.2006500064613735,4.50941296110349,3.912,33.8174397382353,3.82785432599438,0.75,0
ROU,201905,0.0,0.0,0.0,0.0,113,0,0.0200451951945413,0.0318858459165959,0.0148638821909408,0.1595915270050569,0.0440850512733626,0.0432081761671216,0.0956226730121976,0.1211742708900625,0.0071285063469435,0.0071596032249312,0.0417899847576791,0.0040736464810856,0.1329014142409659,0.058990025901965,0.2174801953163572,4.50941296110349,3.912,33.8174397382353,3.82785432599438,0.75,0
ROU,201906,0.0,0.0,0.0,0.0,114,0,0.0168668169302621,0.0298326194182668,0.0131498653823836,0.1582702890602419,0.0376162454336073,0.0425276342568772,0.0970559060292236,0.1037730190214125,0.0076458859924058,0.006466926268346,0.0450671573197952,0.0050770631162683,0.1401483494919425,0.0640521097040511,0.232450109661589,4.50941296110349,3.912,33.8174397382353,3.82785432599438,0.75,0
ROU,201907,0.0,0.0,0.0,0.0,115,0,0.0174966476332958,0.0287923265975667,0.0129741461786372,0.1586732019145587,0.0352317511597522,0.0400059112938199,0.0938047342185253,0.103855336273726,0.0066350661000404,0.0073655257196281,0.0450222636548948,0.0056023460895673,0.1232501088432252,0.069527173554758,0.2517634598862174,4.50941296110349,3.912,33.8174397382353,3.82785432599438,0.75,0
ROU,201908,0.0,0.0,0.0,0.0,116,0,0.0172651934205833,0.0356179174086911,0.0169224799041091,0.1554176074422044,0.0362958261095274,0.0389123064328343,0.0891759576449121,0.111117034345334,0.0059919094543252,0.0067504098306762,0.0392787184639456,0.0064054111563106,0.1233785346457973,0.0623850810408231,0.2550856134601838,4.50941296110349,3.912,33.8174397382353,3.82785432599438,0.75,0
ROU,201909,0.0,0.0,0.0,0.0,117,0,0.0207765639750229,0.032896057994353,0.0173017329777993,0.1759654768318682,0.0357165539969961,0.0368287627422943,0.092649771657849,0.1031227000861549,0.0056163920796616,0.0069183807410579,0.0398184914921177,0.0061493366228046,0.1102671383269877,0.0643470987125317,0.2516255434376365,4.50941296110349,3.912,33.8174397382353,3.82785432599438,0.75,0
ROU,201910,0.0,0.0,0.0,0.0,118,0,0.0195003143088694,0.036117506038833,0.0155595136042786,0.1796215349544066,0.0401831488182511,0.0405426182010881,0.0955244816714338,0.0954804506579277,0.0050521924933491,0.0075314071481095,0.0434635772803238,0.0067987457341968,0.1047257987000141,0.0651827008371466,0.2447160106237799,4.50941296110349,3.912,33.8174397382353,3.82785432599438,0.75,0
ROU,201911,0.0,0.0,0.0,0.0,119,0,0.0276991627978671,0.0389407859136398,0.0138190982056376,0.1911914024510516,0.0350053283069846,0.039404051379291,0.108970886192714,0.0849634663921693,0.0046533788987937,0.0078311504099883,0.0446749963229062,0.0063414229683804,0.103272217507922,0.0576686361955578,0.2355640162434167,4.50941296110349,3.912,33.8174397382353,3.82785432599438,0.75,0
ROU,201912,0.0,0.0,0.0,0.0,120,0,0.0264958233580764,0.0412852848357284,0.0125914323590076,0.1761168507234634,0.0342636704313332,0.0465681495035337,0.1045279953664269,0.08496810526341,0.0046297452233791,0.0079750778934646,0.0476487346566653,0.0059323557055208,0.1263474494149594,0.0534509006224425,0.2271984244614721,4.50941296110349,3.912,33.8174397382353,3.82785432599438,0.75,0
ROU,202001,0.0,0.0,0.0,0.0,121,0,0.0234066341476261,0.0413230322807789,0.0117575763927998,0.1674490008496097,0.0339189266109357,0.0420843410489229,0.1074953123766908,0.0797462735970954,0.0067970097207433,0.0077997812059265,0.0550074934712441,0.0056421181010722,0.1197070575558046,0.0498154246821367,0.2480500181088235,-3.06561724934225,5.035,38.2165874567657,2.63107311184743,0.805,0
